progress,content,ctime,midHash,weight,idStr
0.0,祝我们都能成为自己想成为的人,1620020784,30235169,0,48695140672864261
0.0,你一定能够成为你想要去成为的人！,1620027229,4ec8534a,0,48698519569563651
0.0,不想做一个懒惰，没有理想，没有奋斗目标，没有爱的人,1620028292,2f73294,0,48699076912873475
0.171,2021中考必胜,1620026848,c68610df,0,48698319579381763
0.338,各位，共勉！,1620020418,8ee21c92,0,48694948522360835
0.438,共勉！,1620027253,f360bdc2,0,48698532211720199
0.459,一个有趣，善良，活着使身边的朋友感动的人,1620018698,fd692b2a,0,48694046883315715
1.114,共勉,1620027270,f360bdc2,0,48698540742410245
1.14,別忘了你还要成为你梦想中的样子啊！,1620027362,d5bf42bd,0,48698588941254663
1.259,不想成为思想上的巨人，行动中的矮子,1620026137,eb06ce40,0,48697946720436231
1.325,加油ヾ(◍°∇°◍)ﾉﾞ,1620019930,62d09a73,0,48694692467965955
1.554,我们一定都能够成为自己想要成为的人！,1620022182,c040c76,0,48695873127317509
1.907,愿成为真实的自己，不成为虚假的玩物,1620023602,b6d977dd,0,48696617850109955
1.937,未来可期！青年们,1620017649,4ecc20f3,0,48693496476860421
2.188,真实的自己！,1620024736,c61e421e,0,48697212376973315
2.23,年轻人的希望与正义 真是闪耀着光辉阿,1620028281,89f6060f,0,48699071021973507
2.74,不想成为一个没有方向的人。,1620025012,b99103bd,0,48697357251903493
3.019,不想成为生活在压抑环境中的人,1620018502,34284bdc,0,48693944236638211
3.258,你一定能够成为你想要去成为的人,1620020054,cddcc370,0,48694757560942597
3.512,不想成为眼高手低的人,1620023628,544b0df6,0,48696631710711813
3.587,我不想成为那个不思进取碌碌无为的人,1620051836,23b53947,0,48711420677193731
3.63,加油,1620020768,30235169,0,48695131963392007
3.719,我要做一个永远充满阳光，活得温柔深情的人,1620025031,8ba85c16,0,48697367094362119
4.077,愿诸君做一个有益于人民的人,1620018060,650e6e93,0,48693711972335619
4.203,我想做一个不辜负自己的人,1620051330,26c6fd97,0,48711155422593031
4.539,真的看完好感动，虽然我已经读大学了，但是很期待年轻人们越来越好,1620018589,a0a78303,0,48693989355814917
4.659,加加加,1620021997,2589c4a2,0,48695776274022405
4.679,2021中考加油,1620026788,4af7e2c6,0,48698288107945989
4.899,“假如没有炬火，我便是唯一的光”​,1620023483,f79f877f,0,48696555227054083
5.096,我想让我的孩子对我说，以后我想做你这样的人,1620024284,970b79fb,0,48696975286599687
5.872,吾辈当自强,1620025236,e9a1743e,0,48697474646278151
5.908,劝君惜取少年时,1620018162,b3806dcb,0,48693765656805381
5.939,哈哈哈哈哈哈哈哈哈哈哈哈哈,1620022041,2c0d362b,0,48695799637344259
5.949,你一定能够成为你想要去成为的人,1620019551,7d3b30c5,0,48694494156554243
6.021,我不想成为一个平庸的人,1620093741,581c9b87,0,48733391155101699
6.021,我想站在很亮的地方，让很多人知道我，看到我,1620093766,581c9b87,0,48733403903164421
6.459,中考加油,1620020841,2d889487,0,48695170424635399
6.474,我不想做一个有目标但不想努力的人,1620079640,c7d4ae02,0,48725998136983555
6.548,热乎,1620022712,aaf703b8,0,48696151059726343
6.616,赤峰二中我来了！,1620026764,9ae10d9b,0,48698275708534789
6.724,不忘初心,1620019575,96bd8838,0,48694506306404357
7.126,共勉,1620069472,a2ea72d3,0,48720666812743683
7.226,中考加油,1620022778,68d14eb5,0,48696185995657223
7.396,愿你们永远栉风沐雨，永远向往辉煌,1620021862,616e6949,0,48695705582174211
7.455,2021中考必胜,1620019288,8c796bcf,0,48694356118863943
7.477,高考必胜,1620019951,62d09a73,0,48694703603843079
7.546,平凡而伟大,1620051826,df7bd057,0,48711415575871493
8.002,江山代有才人出！,1620022176,259f6ed3,0,48695870312415235
8.177,2021中考加油,1620021888,aacb84b0,0,48695719319568387
8.259,不想成为一个没有自制力，不能自律的人,1620066523,feb6263b,0,48719120646012933
8.538,做自己所想，做自己能做,1620021919,da596116,0,48695735628595207
8.539,初三报道,1620023175,f7ca7cba,0,48696394056728579
8.638,学习新思想，争做新青年,1620024908,a2997717,0,48697302617948167
8.962,中考必胜！,1620023328,2cb0552b,0,48696474040532997
9.193,加油同学们,1620051439,72c0086b,0,48711212347686919
9.22,改成你最可能成为的人,1620019805,edcaa9e4,0,48694627375513607
9.699,愿大家都能成为自己想成为的人,1620018737,5ba46417,0,48694066967740423
9.811,开幕暴击，哭了,1620022388,948c1780,0,48695981315719171
9.876,中考加油,1620020124,a4c45194,0,48694794449846275
9.999,中考加油,1620020852,2d889487,0,48695175900823557
10.099,我不想成为一个清醒着堕落的人,1620062437,264ad27e,0,48716978729254915
10.107,深圳中学前来报道,1620020349,21a7c0c0,0,48694912553582597
10.18,再来亿遍,1620018404,fd889e3f,0,48693892563337221
10.379,新青年就应该有新青年的样子，支持你们！,1620022140,2ecbd835,0,48695851474747399
10.402,2021中考必胜！,1620025812,b6b52519,0,48697776480976903
10.922,2021中考必胜！！！,1620023024,7e1aa599,0,48696315043381255
10.971,中考加油,1620020456,20d7a3a9,0,48694968666030083
11.376,加油,1620022286,be77e53d,0,48695928022368261
11.441,人要学会思考，拒绝网络暴力，毫无理性的胡乱攻击他人，人云亦云,1620025781,af11d798,0,48697760218611715
11.635,加油,1620024650,36981f30,0,48697167396208647
12.188,中考加油,1620022401,ae7c169d,0,48695988453900293
12.379,我想成为自己想成为的人,1620027068,84c72627,0,48698434859302917
12.478,愿中国青年只是向上走，不必听自暴自弃者流的话,1620024861,bb726e3c,0,48697277940236291
12.656,2021中考必胜！！！,1620025998,e233b557,0,48697874318360581
12.891,加油各位,1620022075,4e5a187c,0,48695817501933575
13.263,不想做一个只会随波逐流的人,1620023199,15de2be4,0,48696406396370949
13.482,哔哩哔哩 干杯 - ( ゜- ゜)つロ,1620017990,9c38992f,0,48693675472977923
14.339,有担当的小朋友,1620021387,df89af7b,0,48695456620347397
14.459,愿我们出走一生，归来时仍是少年,1620023525,f79f877f,0,48696577567490051
14.755,中考加油!,1620022758,89b8285e,0,48696175573860359
14.979,加油啊新时代的少年！！！！,1620070344,c7d80b49,0,48721124286529539
15.02,中考加油,1620023675,25e018b,0,48696655974236167
15.397,共勉,1620019245,227ac403,0,48694333724426243
16.059,中考加油,1620027458,19db8fb0,0,48698639444869125
16.099,同学们加油！！！！！！你们可以的！！！！！！！未来可期！！！！！！,1620025470,a34df01b,0,48697597007233027
16.117,路内｜《少年巴比伦》,1620026618,c34eea61,0,48698198899818567
16.171,青年大学习开始了，兄弟萌,1620018391,6321497c,0,48693885581918211
16.198,高考加油，中考加油！！！,1620022793,76238ef5,0,48696193750401029
16.376,我不想成为一个黯淡没有闪光点没有作为的人,1620025734,d6393d30,0,48697735465926661
16.631,十几二十年后再看,1620021441,e71d4566,0,48695484895723523
16.769,我不想成为一个无脑跟风的人,1620020285,73bfd294,0,48694878942003205
16.865,少年强则国家强,1620025541,3931b222,0,48697634361180165
17.039,同龄表示感动 真的没想到有这么多善良 温暖 有勇气的人,1620025163,c61e421e,0,48697436300902403
17.089,加油少年,1620023985,84afad40,0,48696818602606597
17.297,中考加油！！！,1620026852,63949532,0,48698321532878853
17.457,震惊，震撼，震动,1620018394,560bfb31,0,48693887350341635
17.659,没有人小时候的梦想是长大买个房,1620021835,8548b912,0,48695691445272581
17.831,2021中考加油,1620022816,f81a5c2a,0,48696205637058565
18.026,我不知道什么是对的，但我知道什么是错的，我们不断探索，这是一种透彻,1620027404,f73e1df3,0,48698611047333895
18.057,学生代表,1620023530,caa9c6c7,0,48696580090888197
18.719,安徽阜阳颖上前来报告,1620025991,7a39e296,0,48697870581235717
18.892,中考加油,1620017885,60692854,0,48693620643463171
19.539,一个国家想要进步就要敢于变革 敢于破旧立新 而一个国家敢于去这样做的人就是这个国家的青年人,1620018311,4c5738d2,0,48693843999588421
19.639,走自己的路，让别人说去吧！,1620018467,39145d9e,0,48693925888131077
19.86,我不想做一个事事都依靠父母的人,1620018540,6e833b17,0,48693963906351109
20.259,明年中考加油,1620023025,9268daca,0,48696315185987591
